# frame timestamp, TTL timestamp
5380022520,5380052383
5380055835,5380085418
5380089152,5380118663
5380122468,5380153767
5380155784,5380185174
5380189099,5380218524
5380222415,5380251932
5380255731,5380284909
5380289047,5380319871
5380322363,5380351832
5380355679,5380384920
5380388995,5380418419
5380422311,5380451753
5380455627,5380486567
5380488942,5380518442
5380522259,5380552157
5380555574,5380584990
5380588890,5380618259
5380622206,5380653160
5380655522,5380685074
5380688838,5380718116
5380722154,5380751609
5380755470,5380784861
5380788786,5380819673
5380822102,5380851600
5380855418,5380884743
5380888734,5380918257
5380922049,5380951293
5380955366,5380986111
5380988681,5381018077
5381021997,5381051453
5381055313,5381084724
5381088629,5381118004
5381121945,5381152686
5381155262,5381184601
5381188577,5381218208
5381221893,5381251492
5381255209,5381284712
5381288525,5381320796
5381321841,5381351483
5381355157,5381384516
5381388473,5381419110
5381421788,5381451279
5381455105,5381486172
5381488420,5381519454
5381521736,5381551447
5381555052,5381584621
5381588368,5381618063
5381621684,5381652759
5381655000,5381684432
5381688327,5381717704
5381721632,5381751038
5381754948,5381784362
5381788264,5381819123
5381821580,5381850888
5381854895,5381884267
5381888212,5381917770
5381921527,5381950878
5381954843,5381986841
5381988160,5382017554
5382021475,5382050846
5382054791,5382084084
5382088107,5382117376
5382121423,5382152161
5382154739,5382184103
5382188055,5382217456
5382221371,5382250932
5382254687,5382283970
5382288003,5382318767
5382321319,5382350668
5382354634,5382383883
5382387950,5382417186
5382421266,5382450735
5382454582,5382485392
5382487898,5382517343
5382521214,5382550646
5382554530,5382583687
5382587846,5382617085
5382621162,5382652170
5382654478,5382683757
5382687794,5382717133
5382721110,5382750602
5382754426,5382783765
5382787741,5382819021
5382821057,5382850703
5382854373,5382884076
5382887689,5382917295
5382921005,5382950728
5382954321,5382985525
5382987637,5383017235
5383020953,5383050692
5383054269,5383083813
5383087585,5383117220
5383120901,5383152059
5383154216,5383183808
5383187533,5383217099
5383220849,5383250382
5383254184,5383283579
5383287480,5383318533
5383320797,5383350550
5383354112,5383383600
5383387428,5383417009
5383420744,5383451199
5383454060,5383485508
5383487376,5383516967
5383520692,5383551422
5383554008,5383583191
5383587323,5383616802
5383620639,5383653107
5383653955,5383683490
5383687271,5383716629
5383720588,5383750001
5383753904,5383783205
5383787219,5383818091
5383820535,5383850241
5383853851,5383883197
5383887167,5383916547
5383920483,5383949872
5383953799,5383985666
5383987115,5384016739
5384020430,5384050063
5384053746,5384083316
5384087062,5384116558
5384120378,5384151564
5384153695,5384183417
5384187010,5384216644
5384220326,5384249884
5384253642,5384283100
5384286958,5384318045
5384320274,5384349958
5384353590,5384383303
5384386906,5384416500
5384420222,5384450000
5384453538,5384484586
5384486854,5384516481
5384520169,5384549803
5384553485,5384582987
5384586802,5384616232
5384620117,5384650978
5384653433,5384682754
5384686749,5384716013
5384720065,5384749565
5384753381,5384782794
5384786697,5384817545
5384820013,5384849490
5384853329,5384882661
5384886645,5384916159
5384919961,5384949476
5384953276,5384984218
5384986593,5385016172
5385019908,5385049573
5385053224,5385082656
5385086540,5385116015
5385119856,5385151019
5385153172,5385182735
5385186488,5385215892
5385219804,5385249596
5385253120,5385282687
5385286436,5385317406
5385319752,5385349321
5385353067,5385382633
5385386384,5385415981
5385419699,5385449243
5385453016,5385484670
5385486332,5385515787
5385519647,5385548955
5385552963,5385583853
5385586279,5385615718
5385619595,5385650534
5385652911,5385682608
5385686227,5385715616
5385719543,5385748956
5385752859,5385782260
5385786175,5385816805
5385819491,5385848815
5385852806,5385882334
5385886123,5385915601
5385919438,5385948893
5385952754,5385984727
5385986070,5386015507
5386019386,5386048768
5386052702,5386081931
5386086018,5386115256
5386119334,5386150244
5386152650,5386181783
5386185966,5386215319
5386219282,5386248602
5386252598,5386281820
5386285913,5386316854
5386319230,5386348557
5386352545,5386381826
5386385861,5386415160
5386419177,5386448596
5386452493,5386483312
5386485809,5386515396
5386519125,5386548410
5386552441,5386581788
5386585757,5386615031
5386619073,5386650020
5386652389,5386681702
5386685705,5386715060
5386719021,5386748356
5386752337,5386781763
5386785652,5386816489
5386818969,5386848217
5386852284,5386881607
5386885600,5386914978
5386918916,5386948141
5386952232,5386983136
5386985548,5387014888
5387018864,5387048145
5387052180,5387081484
5387085496,5387114652
5387118812,5387149745
5387152128,5387181475
5387185444,5387214740
5387218759,5387248000
5387252075,5387281332
5387285391,5387316185
5387318707,5387348047
5387352023,5387381299
5387385339,5387414759
5387418655,5387448006
5387451971,5387482789
5387485287,5387515621
5387518603,5387547993
5387551919,5387581121
5387585235,5387615432
5387618551,5387649427
5387651866,5387681203
5387685182,5387716059
5387718498,5387747804
5387751814,5387781150
5387785130,5387817491
5387818446,5387847914
5387851762,5387881207
5387885078,5387914463
5387918394,5387947753
5387951710,5387983588
5387985026,5388014663
5388018342,5388047815
5388051658,5388081145
5388084973,5388114375
5388118290,5388149196
5388151605,5388181152
5388184921,5388214225
5388218237,5388247542
5388251553,5388280824
5388284869,5388315812
5388318185,5388347719
5388351501,5388381063
5388384817,5388414450
5388418133,5388447620
5388451448,5388482359
5388484765,5388514134
5388518080,5388547581
5388551397,5388580819
5388584712,5388614044
5388618028,5388648886
5388651344,5388680976
5388684660,5388713955
5388717976,5388747425
5388751292,5388780672
5388784608,5388815385
5388817942,5388847323
5388851240,5388880667
5388884556,5388913986
5388917872,5388947225
5388951188,5388982111
5388984504,5389014055
5389017819,5389047503
5389051135,5389080708
5389084451,5389113947
5389117767,5389148666
5389151083,5389180540
5389184399,5389214491
5389217715,5389247027
5389251031,5389280471
5389284347,5389315258
5389317663,5389347187
5389350979,5389380531
5389384295,5389413659
5389417611,5389446935
5389450927,5389481867
5389484242,5389513628
5389517558,5389547223
5389550874,5389580365
5389584190,5389613448
5389617506,5389649518
5389650822,5389680203
5389684138,5389713576
5389717454,5389748029
5389750770,5389780244
5389784086,5389814842
5389817402,5389848273
5389850718,5389880234
5389884033,5389913287
5389917350,5389946885
5389950665,5389982638
5389983981,5390013497
5390017297,5390046756
5390050613,5390080050
5390083929,5390113170
5390117245,5390148176
5390150561,5390179916
5390183877,5390213262
5390217193,5390246494
5390250509,5390279954
5390283825,5390314512
5390317141,5390346467
5390350457,5390379818
5390383789,5390413189
5390417088,5390446309
5390450405,5390481300
5390483720,5390513009
5390517036,5390546234
5390550352,5390579749
5390583668,5390613046
5390616984,5390647901
5390650300,5390679725
5390683616,5390712883
5390716932,5390746356
5390750247,5390779671
5390783563,5390814330
5390816880,5390846327
5390850195,5390879625
5390883511,5390913002
5390916827,5390946345
5390950143,5390981216
5390983459,5391013006
5391016775,5391046079
5391050091,5391079527
5391083407,5391112983
5391116723,5391147632
5391150039,5391179572
5391183355,5391212599
5391216670,5391246090
5391249987,5391279352
5391283302,5391314266
5391316618,5391346114
5391349934,5391379262
5391383250,5391412457
5391416566,5391446073
5391449882,5391480797
5391483198,5391512738
5391516514,5391546012
5391549830,5391579171
5391583146,5391612517
5391616462,5391647386
5391649777,5391679478
5391683094,5391712705
5391716409,5391745864
5391749725,5391780444
5391783041,5391814042
5391816357,5391845822
5391849673,5391880294
5391882989,5391912386
5391916305,5391945689
5391949621,5391983016
5391982937,5392012328
5392016253,5392045764
5392049569,5392079614
5392082884,5392112264
5392116201,5392147033
5392149516,5392178768
5392182832,5392212444
5392216148,5392245533
5392249464,5392278665
5392282780,5392313651
5392316096,5392345585
5392349412,5392378864
5392382728,5392412125
5392416044,5392445485
5392449360,5392480150
5392482676,5392512079
5392515991,5392545476
5392549308,5392578768
5392582623,5392612051
5392615939,5392646601
5392649255,5392678440
5392682571,5392711978
5392715887,5392745303
5392749203,5392778321
5392782519,5392813263
5392815835,5392845196
5392849151,5392878394
5392882467,5392911858
5392915783,5392945071
5392949099,5392980050
5392982415,5393011776
5393015730,5393044920
5393049047,5393078236
5393082362,5393111729
5393115678,5393146496
5393148994,5393178277
5393182310,5393211760
5393215626,5393245109
5393248942,5393278348
5393282258,5393313091
5393315574,5393344950
5393348890,5393378212
5393382206,5393411488
5393415522,5393444931
5393448837,5393479798
5393482154,5393511508
5393515469,5393544816
5393548785,5393578057
5393582101,5393611495
5393615417,5393646247
5393648733,5393677945
5393682049,5393711451
5393715365,5393744615
5393748681,5393778140
5393781997,5393815099
5393815313,5393844606
5393848629,5393877863
5393881944,5393912106
5393915261,5393944477
5393948576,5393980267
5393981893,5394013153
5394015208,5394044885
5394048524,5394077908
5394081840,5394111432
5394115156,5394146042
5394148472,5394177874
5394181788,5394211138
5394215104,5394244445
5394248420,5394277692
5394281736,5394312622
5394315052,5394344423
5394348368,5394377745
5394381686,5394410922
5394415000,5394444312
5394448315,5394479241
5394481631,5394511073
5394514947,5394544412
5394548263,5394577636
5394581579,5394611184
5394614895,5394646108
5394648211,5394677930
5394681527,5394711148
5394714843,5394744539
5394748159,5394777651
5394781475,5394812736
5394814791,5394844401
5394848107,5394877752
5394881423,5394911052
5394914738,5394944317
5394948054,5394979306
5394981370,5395011130
5395014686,5395044338
5395048002,5395077406
5395081318,5395111002
5395114634,5395145732
5395147950,5395177576
5395181266,5395210850
5395214582,5395244095
5395247898,5395277327
5395281214,5395312290
5395314529,5395344132
5395347845,5395377335
5395381161,5395410657
5395414477,5395443991
5395447793,5395478867
5395481109,5395510694
5395514425,5395543891
5395547741,5395577063
5395581057,5395610622
5395614373,5395645500
5395647689,5395677300
5395681005,5395710706
5395714321,5395743871
5395747636,5395777266
5395780953,5395812215
5395814268,5395843863
5395847584,5395877284
5395880900,5395910569
5395914216,5395944820
5395947549,5395979483
5395980848,5396010637
5396014164,5396044771
5396047480,5396077045
5396080796,5396110390
5396114112,5396146874
5396147428,5396177172
5396180743,5396210558
5396214059,5396245120
5396247375,5396276974
5396280691,5396311764
5396314007,5396343405
5396347323,5396376696
5396380639,5396410135
5396413955,5396443470
5396447271,5396478165
5396480587,5396510132
5396513903,5396543245
5396547219,5396576820
5396580535,5396609981
5396613851,5396644541
5396647166,5396676540
5396680482,5396710046
5396713798,5396743366
5396747114,5396776423
5396780430,5396811602
5396813746,5396843267
5396847062,5396876438
5396880378,5396909921
5396913694,5396943110
5396947010,5396977910
5396980326,5397009838
5397013642,5397042892
5397046957,5397076424
5397080273,5397109570
5397113590,5397144533
5397146906,5397176215
5397180221,5397209513
5397213537,5397242954
5397246853,5397276198
5397280169,5397311017
5397313485,5397342896
5397346801,5397376021
5397380117,5397409419
5397413433,5397442846
5397446749,5397477676
5397480065,5397509410
5397513398,5397542687
5397546697,5397575891
5397580012,5397609461
5397613328,5397644140
5397646645,5397675745
5397679960,5397709404
5397713276,5397742712
5397746592,5397776040
5397779908,5397810882
5397813224,5397842608
5397846540,5397877919
5397879856,5397909068
5397913172,5397942558
5397946488,5397978783
5397979804,5398009297
5398013119,5398042636
5398046436,5398077561
5398079751,5398109144
5398113067,5398143924
5398146383,5398176230
5398179699,5398209078
5398213015,5398242428
5398246331,5398275516
5398279647,5398310528
5398312963,5398342255
5398346279,5398375601
5398379595,5398412720
5398412911,5398442348
5398446226,5398477101
5398479543,5398508920
5398512858,5398542270
5398546174,5398575570
5398579490,5398608700
5398612806,5398643659
5398646122,5398675480
5398679438,5398708778
5398712754,5398742127
5398746070,5398775312
5398779386,5398810352
5398812702,5398842064
5398846018,5398875152
5398879333,5398908662
5398912650,5398941928
5398945965,5398976874
5398979282,5399008689
5399012597,5399041900
5399045913,5399075366
5399079229,5399108559
5399112545,5399143401
5399145861,5399175290
5399179177,5399208481
5399212493,5399241791
5399245809,5399274966
5399279125,5399309984
5399312441,5399341832
5399345757,5399375081
5399379073,5399408402
5399412389,5399441878
5399445704,5399476543
5399479020,5399508463
5399512336,5399541745
5399545652,5399575028
5399578968,5399608396
5399612284,5399643310
5399645600,5399674891
5399678916,5399708415
5399712232,5399741627
5399745548,5399774954
5399778864,5399809774
5399812179,5399841668
5399845496,5399874721
5399878811,5399909594
5399912127,5399941503
5399945443,5399977214
5399978759,5400008802
5400012075,5400041432
5400045391,5400074812
5400078707,5400109663
5400112023,5400142820
5400145339,5400174587
5400178655,5400208193
5400211971,5400241272
5400245286,5400274708
5400278603,5400310582
5400311918,5400341141
5400345234,5400374537
5400378550,5400407962
5400411866,5400441097
5400445182,5400475940
5400478498,5400507876
5400511814,5400541239
5400545130,5400574563
5400578446,5400607908
5400611762,5400642596
5400645078,5400674298
5400678394,5400707646
5400711710,5400741157
5400745025,5400774367
5400778342,5400809249
5400811657,5400841055
5400844973,5400874188
5400878290,5400907644
5400911605,5400940902
5400944921,5400975564
5400978237,5401007569
5401011553,5401040929
5401044869,5401074131
5401078185,5401107475
5401111501,5401142353
5401144817,5401174126
5401178132,5401207343
5401211449,5401240862
5401244764,5401274161
5401278080,5401308871
5401311396,5401340742
5401344712,5401373888
5401378028,5401407421
5401411344,5401440829
5401444660,5401475549
5401477976,5401507459
5401511309,5401540690
5401544608,5401573819
5401577924,5401607334
5401611239,5401642076
5401644555,5401673926
5401677872,5401707237
5401711187,5401740613
5401744503,5401773891
5401777819,5401808632
5401811135,5401840487
5401844451,5401873859
5401877767,5401906985
5401911083,5401940579
5401944399,5401976427
5401977715,5402007198
5402011031,5402041394
5402044346,5402073631
5402077662,5402106929
5402110978,5402143013
5402144294,5402173624
5402177610,5402206928
5402210926,5402241636
5402244242,5402273448
5402277558,5402308382
5402310874,5402340326
5402344190,5402373535
5402377506,5402406686
5402410822,5402440201
5402444138,5402475019
5402477454,5402506808
5402510769,5402540121
5402544086,5402573360
5402577401,5402606794
5402610717,5402641596
5402644033,5402673420
5402677349,5402706735
5402710665,5402740057
5402743981,5402773441
5402777297,5402808234
5402810613,5402840066
5402843929,5402873244
5402877245,5402906369
5402910560,5402939927
5402943876,5402974702
5402977192,5403006388
5403010508,5403039883
5403043825,5403073033
5403077162,5403106559
5403110456,5403141386
5403143772,5403173123
5403177088,5403206429
5403210404,5403239709
5403243720,5403272840
5403277036,5403307951
5403310352,5403339728
5403343667,5403372975
5403376984,5403406306
5403410300,5403439704
5403443615,5403474447
5403476931,5403506149
5403510247,5403539593
5403543563,5403572843
5403576879,5403606163
5403610195,5403641024
5403643511,5403672729
5403676827,5403705986
5403710143,5403739485
5403743459,5403772799
5403776775,5403807552
5403810090,5403839447
5403843407,5403872969
5403876722,5403905992
5403910038,5403939391
5403943354,5403975744
5403976670,5404006108
5404009986,5404039546
5404043302,5404074184
5404076618,5404105963
5404109934,5404140754
5404143250,5404172822
5404176566,5404206018
5404209882,5404239192
5404243198,5404272503
5404276514,5404307145
5404309829,5404339011
5404343145,5404372423
5404376461,5404405839
5404409777,5404439115
5404443093,5404473743
5404476410,5404505841
5404509725,5404539157
5404543041,5404572484
5404576357,5404605733
5404609673,5404640542
5404642989,5404672312
5404676304,5404705553
5404709621,5404739128
5404742936,5404772252
5404776252,5404807052
5404809568,5404838988
5404842884,5404872124
5404876200,5404905596
5404909516,5404939359
5404942832,5404973679
5404976148,5405005595
5405009464,5405038677
5405042780,5405072239
5405076096,5405105437
5405109412,5405140330
5405142728,5405172060
5405176043,5405205221
5405209359,5405238803
5405242675,5405272095
5405275992,5405306830
5405309307,5405338634
5405342623,5405372022
5405375939,5405405391
5405409255,5405438693
5405442571,5405473446
5405475887,5405505294
5405509203,5405538632
5405542519,5405571787
5405575835,5405605340
5405609150,5405640073
5405642467,5405671872
5405675782,5405705211
5405709098,5405738377
5405742414,5405771810
5405775730,5405806581
5405809046,5405838403
5405842362,5405871748
5405875678,5405905164
5405908994,5405938408
5405942310,5405974204
5405975626,5406006244
5406008942,5406038385
5406042257,5406071769
5406075574,5406106657
5406108889,5406139787
5406142205,5406171558
5406175521,5406206346
5406208837,5406238302
5406242153,5406271426
5406275469,5406307854
5406308785,5406338210
5406342101,5406371479
5406375417,5406404810
5406408733,5406437959
5406442049,5406472923
5406475365,5406504661
5406508681,5406538056
5406541996,5406571366
5406575312,5406604538
5406608628,5406639568
5406641944,5406671257
5406675260,5406704639
5406708576,5406737946
5406741892,5406771340
5406775208,5406806104
5406808524,5406837969
5406841840,5406871205
5406875156,5406904540
5406908472,5406937891
5406941788,5406972809
5406975104,5407004562
5407008419,5407037793
5407041735,5407071110
5407075051,5407104430
5407108367,5407139285
5407141683,5407171097
5407174999,5407204304
5407208315,5407237771
5407241631,5407271059
5407274947,5407305770
5407308263,5407337696
5407341579,5407370943
5407374895,5407404248
5407408210,5407437711
5407441527,5407472398
5407474842,5407504287
5407508158,5407537511
5407541474,5407570800
5407574790,5407604130
5407608106,5407638944
5407641422,5407670859
5407674738,5407704141
5407708054,5407737421
5407741370,5407770745
5407774686,5407805526
5407808002,5407837324
5407841318,5407870845
5407874634,5407904071
5407907949,5407937209
5407941266,5407973231
5407974582,5408003917
5408007897,5408037604
5408041213,5408070601
5408074529,5408103941
5408107845,5408140024
5408141161,5408170620
5408174477,5408203999
5408207793,5408238295
5408241109,5408270570
5408274425,5408305297
5408307741,5408338889
5408341057,5408370620
5408374372,5408403693
5408407689,5408437711
5408441004,5408471902
5408474320,5408504124
5408507636,5408537140
5408540952,5408570452
5408574268,5408603677
5408607584,5408638393
5408640919,5408670378
5408674216,5408703523
5408707532,5408737058
5408740848,5408770212
5408774164,5408805156
5408807480,5408837024
5408840796,5408870319
5408874111,5408903565
5408907427,5408936811
5408940743,5408971685
5408974059,5409003474
5409007375,5409036680
5409040691,5409070121
5409074007,5409103373
5409107323,5409138275
5409140639,5409170078
5409173955,5409203173
5409207271,5409236677
5409240586,5409270137
5409273903,5409304788
5409307219,5409336657
5409340535,5409370153
5409373850,5409403143
5409407166,5409436642
5409440482,5409471537
5409473798,5409503040
5409507114,5409536419
5409540430,5409569909
5409573746,5409603213
5409607062,5409638016
5409640378,5409669866
5409673694,5409703116
5409707010,5409736321
5409740325,5409769762
5409773642,5409804560
5409806957,5409836302
5409840273,5409869580
5409873589,5409902997
5409906905,5409936145
5409940221,5409972349
5409973537,5410003030
5410006853,5410036338
5410040169,5410069629
5410073485,5410103021
